car name,engine_capacity,cylinder,horse_power,top_speed,brand,country,num_seats,Price_USD
Ferrari SF90 Stradale 2021 4.0T V8 Plug-in-Hybrid,4.0,8,25,800,ferrari,bahrain,5,3.8050176330341956
McLaren Senna 2021 4.0T V8 Coupe,4.0,8,800,335,mclaren,bahrain,2,11.936634104847988
Jetour X70 2021 1.5T Comfort,1.5,4,156,180,jetour,bahrain,7,-0.4997596489962599
MG 6 2021 1.5T LUX,1.5,4,169,180,mg,bahrain,5,-0.49101597537065367
Jetour X90 2021 1.6T Luxury,1.6,4,194,185,jetour,bahrain,7,-0.4627101844809793
Ferrari F8 Tributo 2021 3.9T V8,3.9,8,710,340,ferrari,bahrain,2,1.712710873641248
Lincoln Crosair 2021 2.0T Base,2.0,4,245,221,lincoln,bahrain,5,-0.26511304039948264
Peugeot 508 2021 1.6T GT,1.6,4,225,220,peugeot,bahrain,5,-0.32686214792495033
Toyota Supra 2021 2.0T GR,2.0,4,255,250,toyota,bahrain,2,-0.23164502412067914
Great Wall Wingle 7 2021 2.0T Double Cabin (4x4) (Leather),2.0,4,315,221,great-wall,bahrain,5,-0.4872863292761154
Ferrari F8 Spider 2021 3.9T V8,3.9,8,710,340,ferrari,bahrain,2,1.965388221635462
Lincoln Crosair 2021 2.0T Reserve,2.0,4,245,221,lincoln,bahrain,5,-0.2279400776691511
Toyota C HR 2021 1.8L VX Hybrid,1.8,4,121,170,toyota,bahrain,5,-0.4313416378580417
Peugeot 508 2021 1.6T Allure+,1.6,4,165,220,peugeot,bahrain,5,-0.36391161244023096
Toyota Corolla Cross 2021 1.8L XL (HEV),1.8,4,292,221,toyota,bahrain,5,-0.3898462376009274
Peugeot 2008 2021 1.2T (130HP) Allure+,1.2,3,130,200,peugeot,bahrain,5,-0.4355405771697735
McLaren 765LT 2021 4.0T V8,4.0,8,755,330,mclaren,bahrain,2,3.131211371716292
Peugeot 508 2021 1.6T GT (S),1.6,4,217,220,peugeot,bahrain,5,-0.3145123264198568
Peugeot 2008 2021 1.2T (155HP) GT,1.2,3,155,208,peugeot,bahrain,5,-0.41331089846060515
Peugeot 2008 2021 1.6L (115HP) Active+,1.6,4,115,200,peugeot,bahrain,5,-0.47506000598607284
Jetour X90 2021 1.6T Standard,1.6,4,194,185,jetour,bahrain,7,-0.47506000598607284
Peugeot 2008 2021 1.6L (115HP) Allure+,1.6,4,115,200,peugeot,bahrain,5,-0.4602402201799606
Chery Tiggo8 Pro 2021 2.0T Comfort,2.0,4,170,200,chery,bahrain,7,-0.4793824435128556
Chery Tiggo8 Pro 2021 1.6T GDI Flagship,1.6,4,185,200,chery,bahrain,7,-0.44727290759961236
Chery Tiggo8 Pro 2021 1.6T GDI Intelligent,1.6,4,185,200,chery,bahrain,7,-0.4349230860945188
BAIC A115 Hatchback 2021 1.5L Basic,1.5,4,113,170,baic,bahrain,5,-0.5811449727148263
Great Wall Wingle 5 2021 2.2L Double Cabin Standard,2.2,4,105,140,great-wall,bahrain,5,-0.5268057580924148
BAIC A115 Hatchback 2021 1.5L Fashion,1.5,4,113,170,baic,bahrain,5,-0.5687951512097328
Kia Picanto 2021 1.2L Base,1.2,4,84,161,kia,bahrain,5,-0.5615087565217276
Kia Picanto 2021 1.2L Top,1.2,4,84,161,kia,bahrain,5,-0.5440955081995458
BAIC A115 Hatchback 2021 1.5L Comfort,1.5,4,113,170,baic,bahrain,5,-0.5762050441127889
Mitsubishi Attrage 2021 1.2 GLX (Base),1.2,3,76,170,mitsubishi,bahrain,5,-0.5737350798117702
Great Wall Wingle 5 2021 2.2L Single Cabin Standard,2.2,4,105,140,great-wall,bahrain,2,-0.5441202078425559
Chery Arrizo 3 2021 1.5L Baisc,1.5,4,107,175,chery,bahrain,5,-0.5738585780268212
Hyundai Accent 2021 1.4L Base,1.4,4,100,183,hyundai,bahrain,5,-0.541625543898527
Suzuki Dzire 2021 1.2L GLX,1.2,4,82,170,suzuki,bahrain,5,-0.5613852583066766
Bestune B50 2021 1.6L Elegant,1.6,4,107,162,bestune,bahrain,5,-0.5465654725005644
Skoda Fabia 2021 1.0 TSI Active,1.0,3,110,195,skoda,bahrain,5,-0.5218658294903773
Foton Tunland 2021 2.4L Double Cabin (4X2),2.4,4,136,160,Foton,bahrain,5,-0.5342156509954709
Suzuki Ertiga 2021 1.5L GL,1.5,4,103,170,suzuki,bahrain,7,-0.5539753654036206
Foton Tunland 2021 2.4L Single Cabin (4X2),2.4,4,136,160,Foton,bahrain,2,-0.5490601364445933
Suzuki Baleno 2021 1.4L GL,1.4,4,91,170,suzuki,bahrain,5,-0.5539753654036206
Kia Rio Sedan 2021 1.6L MPI,1.6,4,123,183,kia,bahrain,5,-0.5318691849095031
Suzuki Baleno 2021 1.4L GLX,1.4,4,91,170,suzuki,bahrain,5,-0.5490354368015832
Ford Figo 2021 1.5L Ambiente H/B,1.5,4,110,175,ford,bahrain,5,-0.5490354368015832
Peugeot 301 2021 1.6L Access,1.6,4,115,188,peugeot,bahrain,5,-0.524459292006447
Peugeot Partner 2021 1.6L K9 (Long),1.6,4,110,221,peugeot,bahrain,5,-0.5121094705013535
Peugeot 301 2021 1.6L Allure,1.6,4,115,180,peugeot,bahrain,5,-0.4997596489962599
Hyundai Creta 2021 1.5L,1.5,4,144,221,hyundai,bahrain,5,-0.5131962547938017
Ford Figo 2021 1.5L Trend H/B,1.5,4,110,175,ford,bahrain,5,-0.5317456866944522
Renault Megane 2021 1.6L PE,1.6,4,115,180,renault,bahrain,5,-0.5248297866515998
Chery Tiggo7 2021 2.0L Comfort,2.0,4,121,165,chery,bahrain,5,-0.5170493991033909
King Long Panel Van 2021 2.3L Standard,2.2,4,102,120,kinglong,bahrain,2,-0.5317456866944522
Hyundai Creta 2021 1.6L Basic,1.6,4,121,169,hyundai,bahrain,5,-0.5131962547938017
Suzuki Ertiga 2021 1.5L GLX,1.5,4,103,170,suzuki,bahrain,7,-0.5465654725005644
SsangYong Tivoli 2021 1.5T GDI Base (FWD),1.5,4,163,221,ssang-yong,bahrain,5,-0.4502368647608348
Fiat 500 2021 1.4L Hatch POP,1.4,4,100,182,fiat,bahrain,4,-0.5119859722863025
Hyundai Accent 2021 1.6L Mid Option,1.6,4,130,193,hyundai,bahrain,5,-0.5132209544368118
Toyota Avanza 2021 1.5L GLS (commercial),1.5,4,102,180,toyota,bahrain,2,-0.5169259008883399
Mitsubishi L200 2021 2.4L Single Cab GL (2WD),2.4,4,128,169,mitsubishi,bahrain,3,-0.524335793791396
Ford EcoSport 2021 1.5 Trend,1.5,4,120,170,ford,bahrain,5,-0.5181608830388493
Renault Captur 2021 1.6L PE,1.6,4,156,221,renault,bahrain,5,-0.4911147739426944
Kia Cerato Hatchback 2021 2.0L Base,2.0,4,150,190,kia,bahrain,5,-0.47999993458811024
Toyota Yaris Sedan 2021 1.5L SE,1.5,4,105,175,toyota,bahrain,5,-0.5193958651893587
Toyota Hilux 2021 2.0L Single Cab 4x2,2.0,4,134,170,toyota,bahrain,3,-0.4909912757276435
Haval H2 2021 1.5T Intelligent,1.5,4,148,170,haval,bahrain,5,-0.5293004220364437
Peugeot 208 2021 Active Plus,1.6,4,120,180,peugeot,bahrain,5,-0.47506000598607284
Kia Rio Hatchback 2021 1.6L MPI,1.6,4,123,190,kia,bahrain,5,-0.5318691849095031
Peugeot 208 2021 1.6L GT Line,1.6,4,115,190,peugeot,bahrain,5,-0.4503603629758857
Haval H6 2021 Intelligent,2.0,4,197,170,haval,bahrain,5,-0.5046007790262566
Nissan Navara 2021 2.5L ASF 4x2 M/T,2.5,4,158,160,nissan,bahrain,6,-0.4602402201799606
Kia Rio Hatchback 2021 1.6L MPI Highline,1.6,4,123,190,kia,bahrain,5,-0.5070460436842651
Hyundai Creta 2021 1.6L Mid,1.6,4,121,169,hyundai,bahrain,5,-0.4767889809967859
Hyundai Accent 2021 1.6L High,1.6,4,123,193,hyundai,bahrain,5,-0.499636150781209
Toyota Yaris 2021 1.5L SE+ (Hatchback),1.5,4,106,175,toyota,bahrain,5,-0.5221128259204793
Haval H2 2021 1.5T Luxury,1.5,4,148,170,haval,bahrain,5,-0.499636150781209
Mitsubishi ASX 2021 2.0L GLX (2WD),2.0,4,150,193,mitsubishi,bahrain,5,-0.499636150781209
SsangYong Tivoli 2021 1.6L Mid Option (FWD),1.6,4,125,160,ssang-yong,bahrain,5,-0.5045760793832463
Haval H6 2021 Supreme Panoramic,2.0,4,197,170,haval,bahrain,5,-0.46999657916898446
Hyundai Elantra 2021 2.0L Base,2.0,4,150,205,hyundai,bahrain,5,-0.5120106719293127
Fiat 500 2021 1.4L Hatch Lounge,1.4,4,100,182,fiat,bahrain,4,-0.4872863292761154
Maxus G10 Cargo 2021 2.4L Cargo Van,2.4,4,140,160,maxus,bahrain,2,-0.4872863292761154
Hyundai Creta 2021 1.6L Top,1.6,4,121,169,hyundai,bahrain,5,-0.4649825516379165
Hyundai Tucson 2021 2.0L Standard (FWD),2.0,4,153,170,hyundai,bahrain,5,-0.43205792750533717
Nissan Kicks 2021 1.6 SL,1.6,4,118,180,nissan,bahrain,5,-0.48740982749116635
Skoda Octavia A8 2021 1.4 TSI Ambition,1.4,4,150,220,skoda,bahrain,5,-0.4848163649750967
Hyundai Tucson 2021 2.0L Base (FWD),2.0,4,153,170,hyundai,bahrain,5,-0.4586594430273086
Honda Civic 2021 1.6L DX,1.6,4,123,200,honda,bahrain,5,-0.49966085042421915
Changan CS75 2021 1.8T GDI Basic (2WD),1.8,4,177,180,changan,bahrain,5,-0.5045760793832463
Fiat 500X 2021 1.4T Cross,1.4,4,140,190,fiat,bahrain,5,-0.47246654347000316
Mitsubishi ASX 2021 2.0L GLX (2WD) Mid Option,2.0,4,150,193,mitsubishi,bahrain,5,-0.4872863292761154
Mitsubishi Eclipse Cross 2021 1.5T GLS (Mid Option),1.5,4,147,200,mitsubishi,bahrain,5,-0.46999657916898446
Nissan Urvan 2021 3-Seater Manual (4-Door),2.5,4,147,170,nissan,bahrain,3,-0.4701200773840354
GAC GS4 2021 1.5T GE,1.5,4,152,180,gac,bahrain,5,-0.4774064720720406
Fiat 500 2021 1.4L Lounge,1.4,4,100,182,fiat,bahrain,4,-0.4897562935771341
"Nissan Urvan 2021 MICROBUS 4 DOORS, 13 SEATER M/T, HIGH ROOF",2.5,4,213,221,nissan,bahrain,5,-0.4355405771697735
Nissan Urvan 2021 3-Seater Manual (5-Door),2.5,4,147,170,nissan,bahrain,3,-0.4355405771697735
SsangYong Tivoli 2021 1.6L Full Option (FWD),1.6,4,125,160,ssang-yong,bahrain,5,-0.4872863292761154
"Nissan Urvan 2021 MICROBUS 4 DOORS, 13 SEATER A/T, HIGH ROOF",2.5,4,213,221,nissan,bahrain,5,-0.4108409341595864
GAC GS4 2021 1.5T GS,1.5,4,152,180,gac,bahrain,5,-0.5008711329317184
Nissan Altima 2021 2.5 S,2.5,4,188,220,nissan,bahrain,5,-0.4503603629758857
Subaru XV 2021 2.0L Standard,2.0,4,150,194,subaru,bahrain,5,-0.45492979693277036
Changan CS75 2021 1.8T GDI Full Option (2WD),1.8,4,177,180,changan,bahrain,5,-0.4798764363730593
Hyundai Elantra 2021 2.0L GL,2.0,4,150,205,hyundai,bahrain,5,-0.4907195796545315
Chevrolet Equinox 2021 1.5T LS (FWD),1.5,4,170,190,chevrolet,bahrain,5,-0.46258668626592836
Renault Koleos 2021 2.5L PE (4WD),2.5,4,170,199,renault,bahrain,5,-0.4465319183093068
Fiat 500 2021 Convertible 1.4L Lounge,1.4,4,100,182,fiat,bahrain,4,-0.47493650777102187
Hyundai Tucson 2021 2.0L Mid (FWD),2.0,4,153,170,hyundai,bahrain,5,-0.39214330440087475
Toyota Yaris Sedan 2021 1.5L SE,1.5,4,105,175,toyota,bahrain,5,-0.5193958651893587
Renault Koleos 2021 2.5L PE,2.5,4,170,185,renault,bahrain,5,-0.47506000598607284
Toyota Hilux 2021 2.7L Double Cab GLX A/T (4x2),2.7,4,164,170,toyota,bahrain,5,-0.4378870432557413
Hyundai Elantra 2021 2.0L GLS,2.0,4,150,205,hyundai,bahrain,5,-0.4747389106269404
Skoda Octavia A8 2021 1.4 TSI Style,1.4,4,150,220,skoda,bahrain,5,-0.4477669004598161
Mitsubishi L200 2021 2.4L Double Cab GL (2WD),2.4,4,128,169,mitsubishi,bahrain,6,-0.5095160079852838
Nissan X-Trail 2021 S 2WD (5-Seater),2.5,4,169,170,nissan,bahrain,5,-0.4602402201799606
King Long Wide Body Passenger Van 2021 2.7L (14-Seater) Top,2.7,4,148,156,kinglong,bahrain,14,-0.4452969361587974
Mazda 6 2021 2.0L Classic,2.0,4,151,210,mazda,bahrain,5,-0.4514718469113442
Fiat 500 2021 Convertible 1.4L Pop,1.4,4,100,182,fiat,bahrain,4,-0.499636150781209
Mitsubishi L200 2021 2.4L Double Cab GLX (4WD),2.4,4,128,167,mitsubishi,bahrain,5,-0.4971661864801903
Maxus G10 7-Seater 2021 7 Seat MPV (Elite),2.0,4,221,190,maxus,bahrain,7,-0.4527068290618535
Toyota Camry 2021 2.5L LE (204 HP),2.5,4,204,195,toyota,bahrain,5,-0.4443089504383899
Peugeot 3008 2021 1.6T Active+,1.6,4,181,222,peugeot,bahrain,5,-0.41331089846060515
Toyota Hiace 2021 3.5L GL STD Roof Panel Van (3-Seater),3.5,4,277,160,toyota,bahrain,3,-0.45468280050266846
Mitsubishi L200 2021 2.5L Double Cab GL (2WD),2.5,4,136,167,mitsubishi,bahrain,5,-0.4971661864801903
Audi A1 2021 Attraction 1.4L (122 HP),1.4,4,122,203,audi,bahrain,4,-0.4477669004598161
Mitsubishi L200 2021 2.4L Double Cab GLX Diesel (4WD),2.4,4,136,167,mitsubishi,bahrain,5,-0.46505665056694706
Maxus G10 9-Seater 2021 9 Seat MPV (Standard),2.4,4,140,160,maxus,bahrain,9,-0.4378870432557413
Audi A3 Sedan 2021 Basic 30 1.0 TFSI (116 HP),1.0,3,116,211,audi,bahrain,5,-0.42800718605166643
SsangYong Rexton 2021 2.0T Basic (2WD),2.0,4,225,185,ssang-yong,bahrain,7,-0.41516337168636913
Toyota Camry 2021 2.5L GLE (204 HP),2.5,4,204,195,toyota,bahrain,5,-0.4080004752134149
GMC Terrain 2021 1.5T SLE (FWD),1.5,4,170,200,gmc,bahrain,5,-0.42556192139365795
Mitsubishi Pajero 2021 3.8L GLS 3 Door High,3.8,6,241,180,mitsubishi,bahrain,5,-0.40083757874046066
Subaru BRZ 2021 2.0L M/T,2.0,4,200,226,subaru,bahrain,4,-0.42800718605166643
Peugeot 5008 2021 1.6T Active,1.6,4,180,219,peugeot,bahrain,7,-0.3910812197514367
Peugeot 308 2021 1.6L GT Line,1.6,4,163,188,peugeot,bahrain,5,-0.41331089846060515
Subaru XV 2021 2.0L-S EyeSight,2.0,4,150,194,subaru,bahrain,5,-0.43541707895472254
Audi A1 2021 Ambition 1.4L (122 HP),1.4,4,122,203,audi,bahrain,4,-0.41565736454657287
GAC GS8 2021 2.0T GL (2WD),2.0,4,198,200,gac,bahrain,7,-0.46629163271745644
Peugeot 3008 2021 1.6T Allure+,1.6,4,165,205,peugeot,bahrain,5,-0.388611255450418
Audi A3 Sedan 2021 30 TFSI Sport (116 HP),1.0,3,116,211,audi,bahrain,5,-0.41812732884759163
Mazda 6 2021 2.0L Signature,2.0,4,151,210,mazda,bahrain,5,-0.41318740024555417
Ford Edge 2021 Ambient,2.0,4,250,200,ford,bahrain,5,-0.4009610769555116
Maxus G10 7-Seater 2021 7 Seat MPV (Luxury),2.0,4,221,190,maxus,bahrain,7,-0.42800718605166643
GAC GS8 2021 2.0T GT (4WD),2.0,4,198,200,gac,bahrain,7,-0.42553722175064773
GAC GS8 2021 2.0T GL (4WD),2.0,4,198,200,gac,bahrain,7,-0.4502368647608348
Mazda CX-5 2021 2.0L Comfort (FWD),1.9,4,152,190,mazda,bahrain,5,-0.42553722175064773
Audi A3 Sedan 2021 30 TFSI (116 HP),1.0,3,116,211,audi,bahrain,5,-0.41812732884759163
Maxus V80 Cargo Van 2021 2.5L Cargo (M/T),2.5,4,136,160,maxus,bahrain,3,-0.42800718605166643
Ford Taurus 2021 3.5L V6 SE,3.5,6,288,200,ford,bahrain,5,-0.4034310412565303
Mazda 3 Sedan 2021 2.0L Avant,2.0,4,153,202,mazda,bahrain,5,-0.40330754304147937
Audi A3 Sedan 2021 Design 35 1.4 TFSI (150 HP),1.4,4,150,224,audi,bahrain,5,-0.40330754304147937
Mazda 3 Hatchback 2021 2.0L Intense,2.0,4,153,197,mazda,bahrain,5,-0.42553722175064773
Nissan X-Trail 2021 SV X-Treamer AWD (7-Seater),2.5,4,169,170,nissan,bahrain,7,-0.37366797142925484
Toyota Hiace 2021 2.7L Panel Van High Roof LWB,2.7,4,158,160,toyota,bahrain,3,-0.40824747164351677
Maxus V80 15-Seater 2021 2.5L Passenger Van (M/T),2.5,4,136,160,maxus,bahrain,15,-0.46629163271745644
Toyota Rav4 2021 2.5L 4WD GXR,2.5,4,176,200,toyota,bahrain,5,-0.3820658500527185
Toyota Hiace 2021 2.8L Commuter M/T Standard,2.8,4,420,221,toyota,bahrain,5,-0.40824747164351677
Toyota Innova 2021 2.7L Limited,2.7,4,164,170,toyota,bahrain,7,-0.40540701269734525
Honda Odyssey J 2021 2.4 EX,2.4,4,172,170,honda,bahrain,8,-0.41318740024555417
Subaru BRZ 2021 2.0L A/T,2.0,4,200,210,subaru,bahrain,4,-0.40330754304147937
Audi A3 Sedan 2021 35 TFSI Sport (150 HP),1.4,4,150,224,audi,bahrain,5,-0.40330754304147937
Toyota Camry 2021 2.5L GLE (204 HP) w/ Sunroof,2.5,4,204,195,toyota,bahrain,5,-0.40577750734249807
Skoda Superb 2021 2.0 TSI Style,2.0,4,220,245,skoda,bahrain,5,-0.37613793573027354
Skoda Superb 2021 2.0 TSI L&K (AWD),2.0,4,268,250,skoda,bahrain,5,-0.3514382927200865
Toyota Fortuner 2021 2.7L EXR,2.7,4,164,180,toyota,bahrain,7,-0.3934276858374045
Jeep Cherokee 2021 2.4L Sport,2.4,4,184,175,jeep,bahrain,5,-0.40083757874046066
Skoda Superb 2021 1.5 TSI Ambition (AWD),1.5,4,150,220,skoda,bahrain,5,-0.3884877572353671
Mitsubishi Outlander 2021 3.0L GLS (7-Seater) High,3.0,6,227,205,mitsubishi,bahrain,7,-0.3958976501384232
Subaru Forester 2021 2.0i-S EyeSight,2.0,4,150,188,subaru,bahrain,5,-0.37613793573027354
Nissan Maxima 2021 3.5L S,3.5,6,300,211,nissan,bahrain,5,-0.3861412911493993
Audi Q2 2021 30 TFSI Basic (116 HP),1.0,3,116,190,audi,bahrain,5,-0.40083757874046066
Subaru Forester 2021 2.0i Base,2.0,4,150,188,subaru,bahrain,5,-0.42430223960013835
Subaru BRZ 2021 2.0L A/T Top,2.0,4,200,220,subaru,bahrain,4,-0.3958976501384232
SsangYong Rexton 2021 2.0T Mid Option (2WD),2.0,4,225,185,ssang-yong,bahrain,7,-0.40083757874046066
Toyota 86 2021 VTX,2.0,4,197,225,toyota,bahrain,4,-0.3884877572353671
Subaru Forester 2021 2.0i Mid Option,2.0,4,156,188,subaru,bahrain,5,-0.3958976501384232
Audi A3 Sedan 2021 Design 40 2.0 TFSI (190 HP),2.0,4,190,250,audi,bahrain,5,-0.3786079000312923
Audi A3 Sedan 2021 Sport 40 2.0 TFSI (190 HP),2.0,4,190,250,audi,bahrain,5,-0.3786079000312923
Honda Pilot 2021 3.5 LX (2WD),3.5,4,280,175,honda,bahrain,8,-0.4161513574067766
Toyota Rav4 2021 2.5L LE Hybrid AWD,2.5,4,219,200,toyota,bahrain,5,-0.3716919999884399
Mazda CX-5 2021 2.5L Prestige (AWD),2.5,4,187,192,mazda,bahrain,5,-0.3786079000312923
Audi Q2 2021 30 TFSI Sport (116 HP),1.0,3,116,190,audi,bahrain,5,-0.3884877572353671
SsangYong Rexton 2021 2.0T Full Option (2WD),2.0,4,225,185,ssang-yong,bahrain,7,-0.37613793573027354
Audi Q2 2021 30 TFSI Design (116 HP),1.0,3,116,190,audi,bahrain,5,-0.3884877572353671
Toyota Hiace 2021 2.5L Commuter M/T,2.5,4,88,221,toyota,bahrain,5,-0.3786079000312923
Peugeot 3008 2021 1.6T GT Line,1.6,4,165,205,peugeot,bahrain,5,-0.3145123264198568
Haval H9 2021 Super Dignity,2.0,4,248,200,haval,bahrain,7,-0.37613793573027354
Honda Odyssey J 2021 2.4 EX V,2.4,4,172,170,honda,bahrain,7,-0.3563782213221239
Haval H9 2021 Comfort,2.0,4,248,200,haval,bahrain,7,-0.4107421355875457
Ford Explorer 2021 2.3L EcoBoost Limited AWD,2.3,4,300,180,ford,bahrain,7,-0.203240434658964
Ford Explorer 2021 2.3L EcoBoost XLT (Base Option) AWD,2.3,4,300,180,ford,bahrain,7,-0.3145123264198568
Chevrolet Equinox 2021 2.0T Premier (AWD),2.0,4,252,200,chevrolet,bahrain,5,-0.37366797142925484
Ford Explorer 2021 2.3L EcoBoost XLT (Mid Option) AWD,2.3,4,300,180,ford,bahrain,7,-0.25263972067933815
Alfa Romeo Giulietta 2021 Super,1.4,4,170,220,alfa-romeo,bahrain,5,-0.36378811422518004
Audi Q2 2021 35 TFSI Design (150 HP),1.4,4,150,208,audi,bahrain,5,-0.37613793573027354
Audi Q3 2021 30 TFSI (150 HP),1.4,4,150,204,audi,bahrain,5,-0.3514382927200865
Subaru WRX 2021 2.0T Standard,2.0,4,265,240,subaru,bahrain,5,-0.36378811422518004
Ford Taurus 2021 3.5L V6 SEL,3.5,4,288,200,ford,bahrain,5,-0.3514382927200865
Toyota Land Cruiser Pick Up 2021 4.0L Single Cab,4.0,6,228,180,toyota,bahrain,3,-0.36378811422518004
Audi A1 2021 Ambition 1.4L (185 HP),1.4,4,185,227,audi,bahrain,4,-0.3489683284190678
Toyota Land Cruiser Pick Up 2021 4.0L Double Cab,4.0,6,228,180,toyota,bahrain,6,-0.36378811422518004
BMW 1 Series 2021 116i,1.5,3,109,195,bmw,bahrain,5,-0.36378811422518004
Toyota Land Cruiser Pick Up 2021 4.0L Hard Top,4.0,6,228,180,toyota,bahrain,5,-0.36378811422518004
Mazda CX-5 2021 2.5L Luxury (AWD),2.5,4,187,192,mazda,bahrain,5,-0.3539082570211052
Mazda 6 2021 2.5L Luxury,2.5,4,188,220,mazda,bahrain,5,-0.3514382927200865
Alfa Romeo Giulietta 2021 Veloce,1.8,4,241,244,alfa-romeo,bahrain,5,-0.33908847121499297
Honda CR-V 2021 Touring (AWD),2.4,4,184,200,honda,bahrain,5,-0.3860177929343484
Toyota Land Cruiser Prado 2021 2.7L GXR,2.7,4,164,170,toyota,bahrain,7,-0.30947359924577866
Nissan Maxima 2021 3.5L SV,3.5,6,300,211,nissan,bahrain,5,-0.3515617909351374
Audi Q3 2021 35 TFSI quattro (150 HP),1.4,4,150,217,audi,bahrain,5,-0.33908847121499297
Toyota Hiace 2021 2.5L Commuter A/T,2.5,4,102,221,toyota,bahrain,5,-0.33908847121499297
Kia Sorento 2021 2.5L Base Option (AWD),2.5,4,191,200,kia,bahrain,7,-0.3884877572353671
Kia Sorento 2021 2.5L (FWD),2.5,4,178,190,kia,bahrain,7,-0.3539082570211052
Maxus V80 18-Seater 2021 2.5L Passenger Van (M/T),2.5,4,136,150,maxus,bahrain,18,-0.41318740024555417
Audi Q3 2021 30 TFSI Design (150 HP),1.4,4,150,204,audi,bahrain,5,-0.3464983641180491
Kia Sorento 2021 2.5L (AWD),2.5,4,178,190,kia,bahrain,7,-0.30203900669971234
BMW 3 Series 2021 318i,1.5,4,136,210,bmw,bahrain,5,-0.3292086140109181
Mini Countryman 2021 Cooper,1.5,3,136,200,mini,bahrain,5,-0.31438882820480585
Audi Q3 2021 35 TFSI Design quattro (150 HP),1.4,4,150,217,audi,bahrain,5,-0.3267386497098994
BMW 1 Series 2021 118i,1.5,4,140,213,bmw,bahrain,5,-0.3267386497098994
Toyota FJ Cruiser 2021 4.0L GXR,4.0,6,270,180,toyota,bahrain,5,-0.31982274966704705
Audi Q3 2021 40 TFSI Design quattro (220 HP),2.0,4,220,233,audi,bahrain,5,-0.31438882820480585
Ford Expedition 2021 3.5L EcoBoost XL,3.5,4,385,185,ford,bahrain,8,-0.2774628619045762
Mazda CX-9 2021 2.5T Classic (4x2),2.5,4,226,210,mazda,bahrain,7,-0.35884818562314263
Audi A4 2021 30 TFSI Basic (150 HP),1.4,4,150,210,audi,bahrain,5,-0.3193287568068433
Toyota Fortuner 2021 4.0L VXR,4.0,6,235,187,toyota,bahrain,7,-0.30947359924577866
Jeep Grand Cherokee 2021 3.6L Laredo 4x2,3.6,6,290,190,jeep,bahrain,5,-0.3514629923630967
Ford Expedition 2021 3.5L EcoBoost XLT,3.5,4,385,185,ford,bahrain,8,-0.2773393636895252
Mini Hatch 2021 5-Door Cooper,1.5,3,136,207,mini,bahrain,5,-0.34155843551601167
Audi A4 2021 30 TFSI Design (150 HP),1.4,4,150,210,audi,bahrain,5,-0.2847492565925814
Mercedes-Benz A-Class 2021 A 250,2.0,4,224,250,mercedes-benz,bahrain,5,-0.2970990780976749
Dodge Charger 2021 3.6L GT,3.6,6,300,210,dodge,bahrain,5,-0.3539082570211052
Lincoln MKC 2021 2.0T Premier,2.0,4,253,221,lincoln,bahrain,5,-0.3267386497098994
BMW X1 2021 sDrive18i,2.0,4,150,202,bmw,bahrain,5,-0.2921591494956375
Ford Taurus 2021 3.5L V6 LTD,3.5,6,288,200,ford,bahrain,5,-0.30203900669971234
Audi A4 2021 40 TFSI Basic (190 HP),2.0,4,190,240,audi,bahrain,5,-0.2946291137966562
Ford Mustang 2021 2.3L EcoBoost Fastback A/T,2.3,4,310,240,ford,bahrain,4,-0.24028989917424462
Infiniti Q50 2021 2.0T Premium,2.0,4,208,245,infiniti,bahrain,5,-0.30450897100073104
Audi A4 2021 30 TFSI Sport (150 HP),1.4,4,150,210,audi,bahrain,5,-0.2847492565925814
Dodge Charger 2021 3.6L GTS,3.6,6,300,210,dodge,bahrain,5,-0.3193287568068433
Audi A3 Sportback 2021 S3 (286 HP) quattro,2.0,4,286,250,audi,bahrain,5,-0.2872192208936001
Land Rover Discovery Sport 2021 2.0T S (AWD),2.0,4,240,200,land-rover,bahrain,5,-0.2798093279905439
Mercedes-Benz C-Class 2021 C 180,1.6,4,156,207,mercedes-benz,bahrain,5,-0.2847492565925814
Alfa Romeo Giulia 2021 Super,2.0,4,330,221,alfa-romeo,bahrain,5,-0.2279400776691511
BMW 2 Series Active Tourer 2021 218i,1.5,3,136,205,bmw,bahrain,5,-0.2773393636895252
Lexus IS 2021 200t Classic,2.0,4,241,230,lexus,bahrain,5,-0.2773393636895252
Chrysler 300C 2021 3.6L V6 Limited,3.6,4,292,210,chrysler,bahrain,5,-0.3440283998170304
Jaguar XE 2021 2.0T Pure (200 PS),2.0,4,197,238,jaguar,bahrain,5,-0.2798093279905439
BMW 1 Series 2021 120i,1.6,4,177,222,bmw,bahrain,5,-0.2773393636895252
Chrysler 300C 2021 3.6L V6 Luxury,3.6,4,292,210,chrysler,bahrain,5,-0.25757964928137556
Mini Hatch 2021 3-Door Cooper S,2.0,4,192,235,mini,bahrain,4,-0.31438882820480585
Jaguar XE 2021 Base 2.0,2.0,4,200,237,jaguar,bahrain,5,-0.25510968498035685
Subaru WRX 2021 2.5T STi Standard,2.5,4,300,250,subaru,bahrain,5,-0.2649895421844317
Dodge Charger 2021 6.4L R/T Scatpack,6.4,8,485,281,dodge,bahrain,5,-0.19089061315387046
Jaguar XE 2021 2.0 Prestige,2.0,4,200,237,jaguar,bahrain,5,-0.25510968498035685
